Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",60.00,60.05,49.41,54.63,54.63,"25,663,700"
"Apr 06, 2020",46.28,62.98,45.79,60.11,60.11,"24,779,000"
"Mar 30, 2020",54.59,54.99,39.90,42.27,42.27,"28,357,800"
"Mar 23, 2020",43.39,61.40,42.03,55.30,55.30,"28,161,600"
"Mar 16, 2020",61.01,64.15,38.00,45.01,45.01,"46,282,300"
"Mar 09, 2020",75.17,78.35,61.08,72.84,72.84,"29,271,200"
"Mar 02, 2020",88.56,92.55,80.56,82.29,82.29,"19,325,300"
"Feb 24, 2020",97.57,99.09,84.62,88.26,88.26,"20,172,500"
"Feb 17, 2020",102.13,104.61,100.72,101.15,101.15,"9,096,800"
"Feb 10, 2020",101.29,103.74,100.90,102.64,102.64,"8,625,200"
"Feb 03, 2020",100.57,106.00,99.46,101.80,101.41,"9,515,100"
"Jan 27, 2020",101.43,103.33,99.21,99.80,99.41,"11,135,900"
"Jan 20, 2020",103.30,107.59,102.19,104.30,103.90,"13,441,600"
"Jan 13, 2020",101.69,104.47,101.30,104.13,103.73,"11,963,800"
"Jan 06, 2020",100.88,102.78,99.83,101.55,101.16,"8,692,500"
"Dec 30, 2019",103.39,103.62,101.32,102.00,101.61,"5,487,000"
"Dec 23, 2019",103.37,103.74,102.47,103.00,102.60,"3,624,600"
"Dec 16, 2019",105.00,105.70,103.13,103.37,102.97,"11,917,900"
"Dec 09, 2019",101.39,104.95,101.25,104.37,103.97,"11,278,400"
"Dec 02, 2019",100.33,101.84,96.63,101.38,100.99,"10,494,700"
"Nov 25, 2019",98.28,100.35,98.24,100.01,99.62,"7,273,000"
"Nov 18, 2019",97.43,98.33,95.93,98.10,97.72,"11,033,500"
"Nov 11, 2019",96.52,97.63,95.87,97.38,97.00,"8,896,600"
"Nov 04, 2019",95.79,99.62,95.36,97.26,96.49,"12,431,700"
"Oct 28, 2019",93.36,95.64,92.48,95.25,94.49,"11,804,000"
"Oct 21, 2019",90.71,93.44,90.46,93.25,92.51,"10,421,400"
"Oct 14, 2019",88.52,91.14,88.28,89.80,89.09,"9,127,500"
"Oct 07, 2019",86.99,90.40,84.36,88.82,88.11,"8,992,600"
"Sep 30, 2019",91.85,92.10,83.73,87.32,86.63,"9,926,800"
"Sep 23, 2019",92.07,93.32,90.23,91.34,90.61,"10,104,300"
"Sep 16, 2019",92.89,94.73,92.51,92.74,92.00,"9,922,000"
"Sep 09, 2019",88.98,94.66,88.77,93.62,92.88,"11,637,200"
"Sep 02, 2019",85.75,88.90,84.47,88.19,87.49,"8,448,600"
"Aug 26, 2019",83.55,87.27,82.63,86.62,85.93,"8,915,900"
"Aug 19, 2019",86.85,87.45,82.68,83.11,82.45,"9,224,700"
"Aug 12, 2019",86.65,87.95,83.27,85.50,84.82,"11,741,800"
"Aug 05, 2019",88.18,89.47,85.36,87.71,87.01,"13,422,100"
"Jul 29, 2019",98.03,98.28,88.28,89.85,88.75,"26,118,000"
"Jul 22, 2019",90.52,98.62,90.34,98.08,96.87,"14,786,700"
"Jul 15, 2019",91.38,92.14,87.84,90.65,89.54,"13,250,500"
"Jul 08, 2019",92.07,92.65,90.00,91.07,89.95,"8,879,600"
"Jul 01, 2019",92.30,93.13,90.63,92.54,91.40,"5,774,700"
"Jun 24, 2019",91.00,91.18,87.99,90.74,89.62,"11,052,300"
"Jun 17, 2019",90.57,92.36,89.74,91.52,90.40,"9,898,600"
"Jun 10, 2019",90.92,92.24,89.58,90.57,89.46,"6,231,500"
"Jun 03, 2019",85.98,90.95,85.87,90.26,89.15,"8,534,700"
"May 27, 2019",90.36,90.91,85.72,85.87,84.81,"7,783,000"
"May 20, 2019",90.41,92.27,88.60,90.78,89.66,"7,196,500"
"May 13, 2019",88.49,91.56,87.24,90.54,89.43,"8,509,200"
"May 06, 2019",92.05,94.08,88.32,90.39,88.88,"9,882,800"
"Apr 29, 2019",93.85,94.38,91.58,94.26,92.69,"10,645,700"
"Apr 22, 2019",87.87,94.14,87.31,93.73,92.17,"11,055,600"
"Apr 15, 2019",87.81,88.35,86.55,88.11,86.64,"6,854,700"
"Apr 08, 2019",85.80,88.69,84.53,87.83,86.37,"7,676,500"
"Apr 01, 2019",82.35,87.25,82.27,86.54,85.10,"11,922,400"
"Mar 25, 2019",79.86,82.33,78.45,81.69,80.33,"10,112,300"
"Mar 18, 2019",84.54,85.87,79.68,80.00,78.67,"13,023,100"
"Mar 11, 2019",81.96,84.52,81.86,84.33,82.92,"11,647,700"
"Mar 04, 2019",84.29,84.92,80.08,81.37,80.01,"11,742,700"
"Feb 25, 2019",81.99,85.48,80.25,84.26,82.86,"15,604,800"
