Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",24.98,25.50,22.08,24.27,24.27,"335,313,800"
"Apr 06, 2020",22.31,25.85,20.76,24.39,24.39,"353,258,300"
"Mar 30, 2020",28.49,30.53,21.75,22.48,22.48,"199,038,000"
"Mar 23, 2020",22.17,35.89,20.60,29.55,29.55,"273,630,800"
"Mar 16, 2020",32.80,38.08,19.10,21.35,21.35,"232,561,700"
"Mar 09, 2020",43.04,45.88,33.46,38.36,38.36,"147,404,400"
"Mar 02, 2020",46.22,49.97,42.87,45.89,45.89,"115,552,700"
"Feb 24, 2020",54.83,55.38,45.03,46.13,46.13,"91,615,600"
"Feb 17, 2020",58.87,59.47,56.87,57.87,57.47,"21,625,500"
"Feb 10, 2020",57.54,59.92,57.43,58.90,58.50,"22,498,300"
"Feb 03, 2020",56.20,60.03,56.00,57.92,57.52,"29,493,800"
"Jan 27, 2020",56.49,57.97,55.43,55.74,55.36,"40,397,400"
"Jan 20, 2020",61.25,61.61,57.84,58.81,58.41,"42,452,400"
"Jan 13, 2020",59.03,62.48,59.03,62.03,61.60,"43,542,000"
"Jan 06, 2020",56.99,59.49,56.66,59.24,58.83,"33,202,700"
"Dec 30, 2019",59.25,59.39,56.91,58.06,57.66,"20,233,900"
"Dec 23, 2019",59.17,59.92,58.79,59.08,58.68,"10,727,100"
"Dec 16, 2019",57.17,59.64,57.15,58.97,58.57,"29,632,200"
"Dec 09, 2019",55.99,57.49,54.95,56.73,56.34,"27,781,600"
"Dec 02, 2019",57.25,57.65,54.54,56.14,55.76,"25,728,100"
"Nov 25, 2019",56.39,57.85,55.69,57.31,56.92,"18,426,600"
"Nov 18, 2019",56.78,57.49,55.12,56.11,55.73,"30,546,100"
"Nov 11, 2019",57.26,57.69,56.07,56.85,56.46,"20,460,900"
"Nov 04, 2019",56.75,58.43,56.42,57.58,57.19,"30,775,300"
"Oct 28, 2019",54.72,56.07,54.41,56.02,55.64,"24,673,900"
"Oct 21, 2019",54.19,54.98,53.48,54.60,53.83,"26,460,700"
"Oct 14, 2019",52.05,54.13,51.97,53.83,53.07,"31,946,400"
"Oct 07, 2019",53.75,54.40,51.07,52.95,52.20,"57,953,000"
"Sep 30, 2019",58.51,58.69,51.81,53.81,53.05,"47,048,500"
"Sep 23, 2019",58.31,59.38,57.56,58.28,57.45,"20,819,100"
"Sep 16, 2019",58.03,59.77,57.25,58.63,57.80,"31,518,000"
"Sep 09, 2019",57.98,60.58,57.56,60.01,59.16,"27,050,900"
"Sep 02, 2019",57.44,58.96,56.65,57.98,57.16,"21,744,000"
"Aug 26, 2019",56.76,58.86,55.57,57.86,57.04,"24,751,100"
"Aug 19, 2019",58.68,59.00,55.84,56.20,55.40,"18,389,900"
"Aug 12, 2019",59.07,59.92,56.70,58.04,57.22,"27,193,800"
"Aug 05, 2019",59.37,60.45,57.03,59.53,58.69,"32,229,400"
"Jul 29, 2019",61.98,62.72,59.48,60.13,59.28,"24,689,300"
"Jul 22, 2019",61.45,63.44,61.06,62.16,60.89,"27,166,900"
"Jul 15, 2019",61.57,63.27,60.86,60.91,59.66,"36,125,600"
"Jul 08, 2019",58.90,62.24,58.56,61.65,60.39,"46,193,400"
"Jul 01, 2019",57.30,59.62,57.25,58.70,57.50,"21,058,500"
"Jun 24, 2019",56.10,57.42,55.67,56.75,55.59,"23,323,500"
"Jun 17, 2019",55.78,56.88,55.26,55.99,54.84,"24,525,800"
"Jun 10, 2019",55.50,57.24,54.48,55.99,54.84,"20,685,700"
"Jun 03, 2019",51.48,55.85,51.41,55.07,53.94,"31,669,800"
"May 27, 2019",54.14,54.63,51.31,51.50,50.45,"16,774,000"
"May 20, 2019",54.00,55.03,53.24,54.12,53.01,"17,938,000"
"May 13, 2019",55.44,55.96,54.07,54.89,53.77,"17,387,300"
"May 06, 2019",56.98,57.97,55.06,56.62,55.46,"21,272,900"
"Apr 29, 2019",57.24,58.57,57.05,57.80,56.28,"20,974,700"
"Apr 22, 2019",57.79,58.53,56.38,57.11,55.61,"21,183,600"
"Apr 15, 2019",58.00,58.99,57.37,58.17,56.64,"18,392,900"
"Apr 08, 2019",57.50,58.97,56.77,58.05,56.52,"48,047,700"
"Apr 01, 2019",51.82,58.20,51.52,57.73,56.21,"53,637,900"
"Mar 25, 2019",49.60,51.75,48.68,51.65,50.29,"35,444,900"
"Mar 18, 2019",51.07,51.39,49.52,49.76,48.45,"30,799,700"
"Mar 11, 2019",49.80,52.08,49.77,51.19,49.84,"43,719,500"
"Mar 04, 2019",49.04,50.49,48.43,49.59,48.28,"45,451,100"
"Feb 25, 2019",51.81,51.96,48.22,48.96,47.34,"42,926,500"
"Feb 18, 2019",51.00,52.22,50.57,51.52,49.81,"27,430,300"
"Feb 11, 2019",50.61,51.47,49.88,51.08,49.39,"33,292,500"
"Feb 04, 2019",49.99,51.06,49.56,50.47,48.80,"30,442,400"
"Jan 28, 2019",47.43,50.49,47.33,49.92,48.27,"43,153,800"
"Jan 21, 2019",48.05,48.55,46.84,47.69,46.11,"37,140,700"
"Jan 14, 2019",47.57,49.29,46.40,48.11,46.52,"46,650,500"
"Jan 07, 2019",48.00,48.91,45.82,48.56,46.95,"44,160,300"
"Dec 31, 2018",50.29,50.66,45.08,47.79,46.21,"41,233,500"
"Dec 24, 2018",49.25,51.10,47.90,50.18,48.52,"25,825,100"
"Dec 17, 2018",53.37,53.60,49.29,49.45,47.81,"40,004,800"
"Dec 10, 2018",56.23,56.97,52.85,53.51,51.74,"34,919,800"
"Dec 03, 2018",61.00,61.07,55.50,56.07,54.21,"38,434,500"
"Nov 26, 2018",57.52,61.32,56.56,60.71,58.70,"38,651,500"
