Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",46.20,46.98,36.40,41.84,41.47,"34,949,800"
"Apr 06, 2020",40.68,47.58,37.66,44.82,44.42,"34,781,900"
"Mar 30, 2020",35.01,43.45,33.52,39.89,39.54,"49,502,400"
"Mar 23, 2020",34.60,41.57,33.11,36.00,35.68,"47,962,500"
"Mar 16, 2020",29.99,37.24,27.00,34.89,34.58,"50,011,900"
"Mar 09, 2020",38.22,41.71,30.25,34.80,34.49,"72,296,500"
"Mar 02, 2020",63.81,65.41,53.87,55.30,54.81,"34,715,900"
"Feb 24, 2020",71.33,71.33,56.34,63.26,62.70,"34,564,700"
"Feb 17, 2020",74.53,77.67,73.53,74.21,73.55,"10,696,800"
"Feb 10, 2020",73.90,76.91,73.06,74.92,74.25,"12,202,200"
"Feb 03, 2020",72.83,77.98,71.27,74.35,73.69,"16,639,800"
"Jan 27, 2020",77.59,78.27,72.51,72.91,72.26,"18,003,500"
"Jan 20, 2020",85.10,86.17,78.97,79.85,79.14,"15,051,300"
"Jan 13, 2020",85.88,88.09,84.30,85.31,84.27,"19,915,100"
"Jan 06, 2020",85.90,89.54,84.71,86.27,85.22,"28,001,600"
"Dec 30, 2019",82.90,86.85,81.38,84.99,83.96,"10,703,300"
"Dec 23, 2019",82.36,84.69,81.82,83.14,82.13,"8,852,400"
"Dec 16, 2019",76.25,83.62,75.99,82.66,81.65,"35,904,400"
"Dec 09, 2019",73.28,77.65,72.78,75.49,74.57,"17,041,500"
"Dec 02, 2019",71.62,74.12,68.08,73.96,73.06,"21,652,600"
"Nov 25, 2019",72.82,73.68,70.46,70.90,70.04,"10,293,300"
"Nov 18, 2019",72.72,74.31,69.78,72.99,72.10,"17,807,900"
"Nov 11, 2019",73.50,74.60,71.10,73.48,72.59,"16,946,000"
"Nov 04, 2019",72.42,75.60,70.68,74.70,73.79,"27,246,000"
"Oct 28, 2019",73.09,73.33,68.11,71.15,70.28,"18,817,300"
"Oct 21, 2019",64.40,72.81,64.33,72.48,71.60,"22,261,500"
"Oct 14, 2019",68.07,69.79,64.44,64.44,63.39,"26,721,000"
"Oct 07, 2019",71.40,71.44,68.09,69.25,68.12,"21,576,300"
"Sep 30, 2019",74.38,74.87,69.10,70.92,69.77,"17,685,400"
"Sep 23, 2019",80.00,81.00,73.49,74.98,73.76,"18,831,700"
"Sep 16, 2019",85.99,87.00,79.68,81.00,79.68,"29,521,000"
"Sep 09, 2019",77.25,82.75,77.05,79.39,78.10,"20,385,300"
"Sep 02, 2019",72.56,77.32,72.39,76.44,75.20,"13,271,800"
"Aug 26, 2019",72.74,75.84,70.83,74.19,72.98,"15,284,100"
"Aug 19, 2019",77.42,78.19,71.36,71.75,70.58,"16,915,700"
"Aug 12, 2019",78.75,79.93,73.95,75.92,74.68,"22,310,400"
"Aug 05, 2019",80.25,81.63,74.84,79.37,78.08,"24,006,500"
"Jul 29, 2019",84.06,88.13,79.45,82.46,81.12,"25,134,700"
"Jul 22, 2019",87.37,88.77,83.47,84.29,82.92,"14,059,700"
"Jul 15, 2019",91.16,91.36,84.52,87.04,85.35,"16,600,300"
"Jul 08, 2019",87.95,92.10,87.25,90.90,89.13,"16,178,300"
"Jul 01, 2019",95.00,95.29,86.13,88.57,86.85,"15,733,400"
"Jun 24, 2019",91.84,94.38,89.14,93.16,91.35,"14,224,000"
"Jun 17, 2019",84.41,93.10,84.32,92.37,90.57,"17,413,300"
"Jun 10, 2019",85.08,87.69,84.44,85.17,83.51,"15,910,000"
"Jun 03, 2019",82.47,85.14,80.41,84.60,82.95,"17,519,800"
"May 27, 2019",87.69,88.38,81.83,81.88,80.29,"14,449,200"
"May 20, 2019",93.21,95.94,86.71,87.16,85.46,"16,534,900"
"May 13, 2019",93.94,96.25,92.67,93.02,91.21,"13,362,700"
"May 06, 2019",89.90,95.25,89.54,95.00,93.15,"17,623,000"
"Apr 29, 2019",98.00,98.46,89.07,90.90,89.13,"24,003,700"
"Apr 22, 2019",105.25,107.89,97.08,97.88,95.98,"20,198,400"
"Apr 15, 2019",104.43,104.72,100.98,103.87,101.64,"14,833,600"
