Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",5.4300,5.4400,4.8900,5.1200,5.1200,"399,865,200"
"Apr 06, 2020",4.5400,5.7500,4.4100,5.3700,5.3700,"510,211,600"
"Mar 30, 2020",5.1100,5.1900,4.1700,4.2400,4.2400,"625,406,600"
"Mar 23, 2020",4.2700,5.8700,3.9600,5.1900,5.1900,"724,668,100"
"Mar 16, 2020",5.0400,5.2200,4.1000,4.3300,4.3300,"596,481,500"
"Mar 09, 2020",5.9700,6.2900,5.1200,5.6300,5.6300,"519,190,800"
"Mar 02, 2020",7.1100,7.3400,6.4000,6.4900,6.4900,"452,815,000"
"Feb 24, 2020",7.7000,7.7200,6.6700,6.9600,6.9600,"546,595,100"
"Feb 17, 2020",8.1200,8.1500,7.8900,7.8900,7.8900,"245,407,500"
"Feb 10, 2020",8.1500,8.3600,8.0500,8.1000,8.1000,"377,544,700"
"Feb 03, 2020",8.8500,9.2400,8.0200,8.1100,8.1100,"470,501,500"
"Jan 27, 2020",8.8800,9.0000,8.7300,8.8200,8.6725,"307,631,600"
"Jan 20, 2020",9.1500,9.2500,8.9300,9.0000,8.8495,"233,420,800"
"Jan 13, 2020",9.2500,9.3300,9.1100,9.1600,9.0068,"233,368,500"
"Jan 06, 2020",9.1000,9.3600,9.0600,9.2500,9.0953,"225,965,000"
"Dec 30, 2019",9.3400,9.4200,9.1500,9.2100,9.0560,"156,883,500"
"Dec 23, 2019",9.5000,9.5700,9.3500,9.3600,9.2035,"123,900,100"
"Dec 16, 2019",9.2400,9.5700,9.2200,9.4800,9.3215,"216,174,000"
"Dec 09, 2019",8.9700,9.3900,8.9600,9.2300,9.0757,"172,920,200"
"Dec 02, 2019",9.0800,9.1400,8.8000,9.0200,8.8692,"164,724,200"
"Nov 25, 2019",8.9000,9.1500,8.8700,9.0600,8.9085,"111,167,000"
"Nov 18, 2019",9.0500,9.0500,8.6700,8.8900,8.7413,"175,859,900"
"Nov 11, 2019",8.9500,9.1300,8.7800,8.9500,8.8003,"140,985,800"
"Nov 04, 2019",8.9300,9.1500,8.8200,9.0400,8.8888,"185,901,100"
"Oct 28, 2019",8.7600,8.9300,8.5000,8.8900,8.7413,"189,571,400"
"Oct 21, 2019",9.1900,9.2400,8.5500,8.7200,8.4357,"285,857,000"
"Oct 14, 2019",8.8200,9.3200,8.7600,9.2900,8.9872,"152,540,600"
"Oct 07, 2019",8.7000,8.8700,8.5000,8.7800,8.4938,"139,575,400"
"Sep 30, 2019",9.1100,9.2400,8.4400,8.7400,8.4551,"197,861,800"
"Sep 23, 2019",9.1300,9.6000,9.0500,9.0800,8.7840,"134,669,700"
"Sep 16, 2019",9.3600,9.4500,9.1000,9.1700,8.8711,"168,025,200"
"Sep 09, 2019",9.3900,9.6500,9.0400,9.4500,9.1419,"215,666,000"
"Sep 02, 2019",9.1800,9.4100,9.0400,9.3400,9.0355,"119,574,300"
"Aug 26, 2019",8.8800,9.2300,8.7000,9.1700,8.8711,"144,128,800"
"Aug 19, 2019",9.0500,9.1400,8.7300,8.7700,8.4841,"133,344,400"
"Aug 12, 2019",9.3900,9.4300,8.7800,8.9600,8.6679,"164,230,400"
"Aug 05, 2019",9.1800,9.6200,9.0600,9.4500,9.1419,"207,070,600"
"Jul 29, 2019",9.6000,9.6800,9.2100,9.2800,8.9775,"229,704,000"
"Jul 22, 2019",10.1300,10.3500,9.4000,9.5700,9.1219,"353,579,700"
"Jul 15, 2019",10.4900,10.5600,10.1800,10.2000,9.7224,"152,822,900"
"Jul 08, 2019",10.2000,10.5000,10.1000,10.4900,9.9988,"145,896,000"
"Jul 01, 2019",10.3400,10.4300,10.0400,10.2000,9.7224,"108,969,500"
"Jun 24, 2019",9.9500,10.3100,9.8200,10.2300,9.7510,"171,018,500"
"Jun 17, 2019",9.9900,10.2000,9.9100,9.9900,9.5222,"161,017,300"
"Jun 10, 2019",9.8900,10.0600,9.7600,9.9800,9.5127,"129,154,200"
"Jun 03, 2019",9.6200,9.9500,9.4600,9.7600,9.3030,"166,375,500"
"May 27, 2019",9.8700,9.9000,9.3200,9.5200,9.0742,"132,928,800"
"May 20, 2019",10.3000,10.3100,9.6700,9.8300,9.3697,"176,327,700"
"May 13, 2019",10.1700,10.4400,10.0400,10.2900,9.8082,"193,711,900"
"May 06, 2019",10.1200,10.4500,10.0700,10.3800,9.8940,"184,518,100"
"Apr 29, 2019",10.3600,10.5000,10.0700,10.4100,9.9225,"221,184,900"
"Apr 22, 2019",9.5800,10.4500,9.3000,10.4100,9.7659,"326,741,900"
"Apr 15, 2019",9.4800,9.6200,9.2400,9.5500,8.9591,"142,688,000"
"Apr 08, 2019",9.1800,9.6000,9.1700,9.4500,8.8653,"149,703,800"
"Apr 01, 2019",8.8600,9.3000,8.8600,9.2500,8.6777,"210,353,900"
"Mar 25, 2019",8.5600,8.8900,8.4700,8.7800,8.2367,"206,474,900"
"Mar 18, 2019",8.4500,8.8700,8.4200,8.5400,8.0116,"237,838,700"
"Mar 11, 2019",8.4600,8.7000,8.3700,8.4300,7.9084,"226,562,400"
"Mar 04, 2019",8.8300,8.9700,8.3400,8.4200,7.8990,"235,480,900"
"Feb 25, 2019",8.7700,8.9400,8.6000,8.7900,8.2461,"210,717,500"
"Feb 18, 2019",8.5300,8.9800,8.5300,8.7100,8.1711,"178,924,000"
"Feb 11, 2019",8.4100,8.6600,8.2900,8.5400,8.0116,"162,471,700"
"Feb 04, 2019",8.7000,8.9000,8.1600,8.3900,7.8709,"181,478,600"
"Jan 28, 2019",8.8000,8.8200,8.5200,8.7200,8.0404,"176,020,500"
"Jan 21, 2019",8.5400,8.9600,8.2200,8.8600,8.1695,"224,994,700"
"Jan 14, 2019",8.8000,9.0600,8.2100,8.5800,7.9113,"291,865,900"
"Jan 07, 2019",8.1100,8.9300,8.0300,8.8200,8.1326,"215,828,600"
"Dec 31, 2018",7.8500,8.1200,7.4800,8.0800,7.4503,"187,522,600"
"Dec 24, 2018",8.0100,8.0400,7.4100,7.8100,7.2013,"194,664,200"
"Dec 17, 2018",8.4800,8.7200,8.0400,8.0500,7.4226,"274,474,300"
"Dec 10, 2018",8.8300,8.8500,8.3800,8.5200,7.8560,"209,210,600"
"Dec 03, 2018",9.7100,9.8500,8.8000,8.8200,8.1326,"220,097,300"
"Nov 26, 2018",9.2300,9.5300,9.1700,9.4100,8.6766,"179,264,200"
"Nov 19, 2018",9.0200,9.3600,8.9600,9.1300,8.4184,"130,855,900"
"Nov 12, 2018",9.3800,9.6700,8.9800,9.0500,8.3447,"227,845,400"
"Nov 05, 2018",9.3800,9.8000,9.2700,9.3800,8.6489,"227,564,000"
"Oct 29, 2018",9.3600,9.6700,9.1700,9.3800,8.6489,"327,137,800"
"Oct 22, 2018",8.3800,9.0600,8.1700,8.9800,8.1340,"345,180,900"
"Oct 15, 2018",8.6700,8.8900,8.1900,8.5000,7.6992,"245,250,600"
"Oct 08, 2018",9.1000,9.3100,8.5500,8.6400,7.8260,"281,598,000"
"Oct 01, 2018",9.4300,9.4400,9.0900,9.1200,8.2608,"209,536,000"
"Sep 24, 2018",9.7800,9.8500,9.0900,9.2500,8.3785,"234,433,800"
"Sep 17, 2018",9.4400,9.9400,9.4300,9.8500,8.9220,"247,514,300"
"Sep 10, 2018",9.3100,9.4900,9.2200,9.4500,8.5597,"142,359,100"
"Sep 03, 2018",9.5300,9.5800,9.2500,9.2700,8.3967,"179,422,000"
"Aug 27, 2018",9.7500,10.0900,9.4000,9.4800,8.5869,"245,915,400"
"Aug 20, 2018",9.5600,9.9000,9.5600,9.6800,8.7680,"152,361,900"
"Aug 13, 2018",9.7400,9.7500,9.3500,9.5500,8.6503,"202,142,800"
"Aug 06, 2018",10.0000,10.1000,9.7200,9.7400,8.8224,"147,673,100"
"Jul 30, 2018",9.9600,10.1100,9.8200,10.0400,9.0941,"184,274,600"
"Jul 23, 2018",10.5600,10.7400,9.8400,9.9300,8.9945,"324,806,800"
"Jul 16, 2018",10.9500,10.9700,10.5100,10.5600,9.4325,"202,001,100"
"Jul 09, 2018",11.1000,11.2600,10.9100,10.9800,9.8077,"138,765,100"
