Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",27.05,27.05,22.21,24.80,24.80,"6,667,400"
"Apr 06, 2020",24.71,29.77,24.71,27.19,27.19,"8,265,300"
"Mar 30, 2020",21.60,25.21,20.86,23.76,23.76,"11,235,500"
"Mar 23, 2020",20.20,24.18,18.98,21.69,21.50,"12,129,100"
"Mar 16, 2020",20.58,24.38,19.52,20.43,20.25,"10,609,100"
"Mar 09, 2020",33.18,33.21,22.69,25.72,25.50,"12,925,400"
"Mar 02, 2020",40.60,42.54,35.75,36.74,36.42,"6,135,700"
"Feb 24, 2020",44.22,44.27,38.74,40.19,39.84,"8,115,000"
"Feb 17, 2020",48.32,48.99,45.01,45.99,45.59,"3,942,100"
"Feb 10, 2020",46.62,48.63,45.63,46.41,46.01,"5,061,000"
"Feb 03, 2020",46.93,49.41,46.30,47.06,46.65,"3,491,800"
"Jan 27, 2020",47.16,48.67,46.14,46.68,46.27,"4,756,000"
"Jan 20, 2020",50.06,50.29,47.56,48.26,47.84,"1,839,900"
"Jan 13, 2020",49.82,50.86,49.23,50.49,50.05,"2,207,900"
"Jan 06, 2020",49.49,51.25,49.13,49.81,49.38,"3,758,000"
"Dec 30, 2019",49.84,50.68,49.42,49.88,49.45,"2,222,500"
"Dec 23, 2019",49.99,50.34,49.41,49.71,49.09,"1,381,600"
"Dec 16, 2019",49.00,49.94,47.64,49.89,49.27,"3,445,000"
"Dec 09, 2019",48.12,49.75,47.49,48.41,47.81,"3,316,600"
"Dec 02, 2019",48.99,49.37,46.29,48.16,47.56,"5,024,000"
"Nov 25, 2019",48.70,49.38,48.42,48.70,48.09,"1,870,600"
"Nov 18, 2019",48.35,48.93,47.67,48.72,48.11,"2,276,900"
"Nov 11, 2019",48.53,49.58,48.27,48.85,48.24,"2,711,600"
"Nov 04, 2019",49.87,50.98,48.51,49.13,48.52,"5,075,600"
"Oct 28, 2019",49.01,50.14,46.90,49.13,48.52,"6,168,300"
"Oct 21, 2019",46.96,48.80,46.37,48.69,48.08,"2,918,800"
"Oct 14, 2019",45.07,46.65,44.55,46.56,45.98,"2,670,800"
