Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",21.19,21.29,17.72,19.35,19.35,"15,164,800"
"Apr 06, 2020",15.69,21.85,15.27,21.13,21.13,"17,163,300"
"Mar 30, 2020",18.01,19.85,14.65,15.04,15.04,"20,252,000"
"Mar 23, 2020",16.00,23.32,14.31,17.80,17.80,"22,938,100"
"Mar 16, 2020",20.38,22.85,16.04,16.22,16.22,"18,680,200"
"Mar 09, 2020",24.22,25.30,19.23,23.72,23.72,"15,771,500"
"Mar 02, 2020",30.41,31.21,25.76,26.19,25.85,"14,227,600"
"Feb 24, 2020",34.26,34.41,29.60,30.47,30.07,"10,598,300"
"Feb 17, 2020",34.36,36.02,34.11,35.19,34.73,"5,468,100"
"Feb 10, 2020",33.78,34.98,33.22,34.36,33.91,"5,408,600"
"Feb 03, 2020",33.69,35.60,33.51,33.87,33.43,"7,903,600"
"Jan 27, 2020",34.64,35.11,32.45,33.40,32.97,"16,861,400"
"Jan 20, 2020",35.54,35.71,34.52,35.23,34.77,"6,244,000"
"Jan 13, 2020",34.88,36.21,34.66,35.72,35.26,"6,148,300"
"Jan 06, 2020",36.31,36.79,34.73,34.84,34.39,"10,179,700"
"Dec 30, 2019",37.74,37.87,36.11,36.28,35.81,"5,158,500"
"Dec 23, 2019",37.53,38.07,37.33,37.76,37.27,"3,094,400"
"Dec 16, 2019",37.48,37.95,36.61,37.43,36.94,"10,093,500"
"Dec 09, 2019",36.99,38.63,36.46,37.35,36.50,"6,766,000"
"Dec 02, 2019",36.71,37.12,35.06,36.91,36.07,"8,156,900"
"Nov 25, 2019",36.58,37.33,36.33,36.38,35.56,"4,792,500"
"Nov 18, 2019",37.72,37.84,35.44,36.47,35.64,"7,281,200"
"Nov 11, 2019",39.16,39.29,37.45,37.98,37.12,"6,215,700"
"Nov 04, 2019",38.63,39.73,38.24,39.39,38.50,"10,394,600"
"Oct 28, 2019",39.75,40.86,38.53,39.33,38.44,"8,704,600"
"Oct 21, 2019",36.94,40.89,36.92,39.39,38.50,"18,185,000"
"Oct 14, 2019",35.00,37.01,34.41,36.57,35.74,"9,159,500"
"Oct 07, 2019",35.09,35.51,32.77,35.10,34.30,"8,564,400"
"Sep 30, 2019",35.80,36.60,34.08,35.37,34.57,"6,878,700"
"Sep 23, 2019",34.79,36.88,33.91,35.71,34.90,"10,785,700"
"Sep 16, 2019",35.96,36.93,34.15,35.27,34.12,"11,313,600"
"Sep 09, 2019",32.70,37.08,32.65,36.66,35.46,"9,423,100"
"Sep 02, 2019",31.53,33.07,30.75,32.55,31.49,"5,450,200"
"Aug 26, 2019",31.29,32.19,30.17,31.90,30.86,"7,436,800"
"Aug 19, 2019",32.76,32.93,30.59,30.72,29.72,"6,823,600"
"Aug 12, 2019",33.62,34.52,31.16,32.26,31.21,"7,291,000"
"Aug 05, 2019",34.35,34.75,32.78,33.84,32.73,"7,458,900"
"Jul 29, 2019",35.76,36.07,34.53,35.01,33.87,"11,908,100"
"Jul 22, 2019",34.98,36.65,32.66,35.90,34.73,"18,379,100"
"Jul 15, 2019",36.73,36.85,34.84,34.85,33.71,"7,145,400"
"Jul 08, 2019",35.96,36.99,35.07,36.63,35.43,"6,589,800"
