Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",19.78,20.05,15.50,17.74,17.74,"14,250,300"
"Apr 06, 2020",16.39,21.33,15.67,19.18,19.18,"10,043,200"
"Mar 30, 2020",16.04,17.87,13.44,15.46,15.46,"15,201,100"
"Mar 23, 2020",13.31,19.22,12.88,16.84,16.84,"16,820,900"
"Mar 16, 2020",15.07,17.82,12.40,13.16,13.16,"23,545,700"
"Mar 09, 2020",20.01,23.03,15.50,17.51,17.51,"25,195,000"
"Mar 02, 2020",37.41,38.03,27.24,27.60,27.60,"14,286,500"
"Feb 24, 2020",42.61,43.04,35.29,36.89,36.89,"10,294,500"
"Feb 17, 2020",44.72,46.37,43.63,44.90,44.90,"4,591,100"
"Feb 10, 2020",42.30,45.71,41.87,45.31,45.31,"7,811,900"
"Feb 03, 2020",40.36,44.40,40.05,42.65,41.96,"12,118,600"
"Jan 27, 2020",41.23,41.45,39.00,40.55,39.89,"25,874,300"
"Jan 20, 2020",44.72,45.02,41.60,42.23,41.55,"7,337,200"
"Jan 13, 2020",46.26,46.78,45.08,45.13,44.40,"7,284,700"
"Jan 06, 2020",46.20,47.33,44.73,46.52,45.77,"8,206,900"
"Dec 30, 2019",44.78,46.69,44.24,45.85,45.11,"6,848,300"
"Dec 23, 2019",44.06,46.16,44.06,44.43,43.71,"3,823,800"
"Dec 16, 2019",42.57,44.22,42.39,44.20,43.48,"8,115,000"
"Dec 09, 2019",40.30,42.99,40.21,42.09,41.41,"6,975,700"
"Dec 02, 2019",39.83,40.88,38.09,40.68,40.02,"8,395,800"
"Nov 25, 2019",38.84,40.57,37.96,39.53,38.89,"15,471,000"
"Nov 18, 2019",40.03,40.21,37.30,39.00,38.37,"9,817,400"
"Nov 11, 2019",39.85,41.85,39.07,40.56,39.90,"8,761,500"
"Nov 04, 2019",41.00,42.16,39.88,40.75,38.70,"8,690,300"
"Oct 28, 2019",40.56,40.78,37.03,40.18,38.16,"7,947,400"
