Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",51.99,54.25,50.63,53.64,53.64,"6,382,100"
"Apr 06, 2020",47.63,54.51,46.22,52.25,52.25,"10,112,700"
"Mar 30, 2020",52.59,52.77,45.95,46.35,46.35,"12,114,500"
"Mar 23, 2020",44.94,60.82,41.85,50.00,50.00,"20,859,100"
"Mar 16, 2020",57.28,57.65,42.27,45.01,45.01,"14,236,500"
"Mar 09, 2020",55.06,59.31,51.99,56.71,56.71,"14,912,000"
"Mar 02, 2020",60.99,63.50,56.70,57.69,57.69,"9,587,900"
"Feb 24, 2020",66.23,67.88,59.89,60.94,60.94,"9,609,600"
"Feb 17, 2020",72.18,73.99,66.71,67.54,67.54,"9,273,500"
"Feb 10, 2020",69.70,72.14,69.52,72.13,72.13,"3,449,200"
"Feb 03, 2020",69.44,71.89,69.03,69.97,69.97,"3,989,200"
"Jan 27, 2020",68.24,71.58,67.17,68.94,68.94,"5,638,400"
"Jan 20, 2020",69.36,71.50,69.06,71.20,71.20,"3,923,200"
"Jan 13, 2020",66.48,69.66,65.63,69.29,69.29,"4,251,600"
"Jan 06, 2020",66.19,68.29,65.96,66.62,66.62,"4,517,700"
"Dec 30, 2019",66.70,67.94,66.01,66.56,66.56,"3,173,700"
"Dec 23, 2019",66.75,67.57,65.83,66.58,66.58,"2,594,100"
"Dec 16, 2019",68.69,69.71,66.63,66.66,66.66,"12,088,100"
"Dec 09, 2019",69.54,69.67,68.17,68.49,68.49,"4,210,300"
"Dec 02, 2019",69.09,70.26,67.93,69.42,69.42,"5,237,700"
"Nov 25, 2019",69.52,70.84,68.61,68.90,68.90,"3,379,800"
"Nov 18, 2019",68.59,69.76,67.27,69.30,69.30,"5,226,400"
"Nov 11, 2019",68.70,68.74,66.96,68.46,68.46,"3,790,200"
"Nov 04, 2019",63.43,70.34,63.43,68.91,68.91,"8,975,800"
"Oct 28, 2019",62.27,63.93,62.02,63.30,63.30,"3,975,300"
"Oct 21, 2019",62.97,63.63,61.73,62.25,62.25,"4,656,000"
"Oct 14, 2019",63.00,64.26,61.12,62.81,62.81,"5,886,100"
"Oct 07, 2019",62.72,63.73,61.43,62.94,62.94,"4,008,800"
"Sep 30, 2019",62.92,63.96,60.94,62.93,62.93,"4,440,900"
"Sep 23, 2019",62.65,62.97,60.84,62.58,62.58,"3,843,500"
"Sep 16, 2019",63.81,65.75,62.40,62.85,62.85,"5,631,100"
"Sep 09, 2019",61.79,66.57,61.69,64.32,64.32,"6,708,900"
"Sep 02, 2019",61.32,62.55,60.51,61.56,61.56,"4,244,500"
"Aug 26, 2019",59.75,61.93,59.72,61.62,61.62,"5,444,500"
"Aug 19, 2019",62.23,62.50,59.25,59.46,59.46,"5,078,600"
"Aug 12, 2019",62.96,63.39,60.85,61.75,61.75,"7,801,300"
"Aug 05, 2019",65.18,65.92,59.72,63.03,63.03,"11,029,000"
"Jul 29, 2019",67.66,69.48,65.01,65.90,65.90,"5,920,700"
"Jul 22, 2019",67.73,67.87,66.53,67.80,67.80,"4,542,800"
"Jul 15, 2019",70.59,71.63,67.46,67.50,67.50,"7,888,200"
"Jul 08, 2019",69.11,71.32,68.40,70.58,70.58,"6,538,600"
"Jul 01, 2019",70.28,71.50,68.07,69.16,69.16,"4,395,000"
"Jun 24, 2019",70.04,70.33,68.48,69.90,69.90,"6,992,000"
"Jun 17, 2019",71.29,72.81,68.87,69.88,69.88,"6,910,700"
"Jun 10, 2019",69.73,71.96,69.40,71.28,71.28,"5,034,100"
"Jun 03, 2019",64.23,70.57,64.23,69.76,69.76,"6,657,600"
"May 27, 2019",67.24,67.43,64.28,64.46,64.46,"6,067,500"
"May 20, 2019",67.44,69.36,66.99,67.02,67.02,"7,316,600"
"May 13, 2019",67.81,68.11,65.73,67.92,67.92,"6,871,900"
"May 06, 2019",62.60,69.90,61.11,68.90,68.90,"14,976,600"
"Apr 29, 2019",64.34,64.76,61.45,63.23,63.23,"8,553,800"
"Apr 22, 2019",61.33,64.75,61.05,64.47,64.47,"5,499,400"
"Apr 15, 2019",61.97,62.34,59.79,61.50,61.50,"6,017,900"
"Apr 08, 2019",62.65,63.00,60.51,61.78,61.78,"6,328,100"
"Apr 01, 2019",60.62,63.02,59.94,62.73,62.73,"8,780,800"
"Mar 25, 2019",59.86,60.12,58.31,60.11,60.11,"6,155,500"
"Mar 18, 2019",59.55,61.43,59.51,59.80,59.80,"5,273,800"
"Mar 11, 2019",58.79,60.59,58.79,59.29,59.29,"7,912,800"
"Mar 04, 2019",60.10,60.13,56.58,58.57,58.57,"10,785,100"
"Feb 25, 2019",60.37,61.09,57.90,60.07,60.07,"10,866,100"
"Feb 18, 2019",62.46,63.77,57.76,59.94,59.94,"13,307,200"
"Feb 11, 2019",60.05,63.19,59.42,62.39,62.39,"14,061,900"
"Feb 04, 2019",60.27,63.83,57.78,59.15,59.15,"15,290,700"
"Jan 28, 2019",60.24,61.87,59.62,60.58,60.58,"8,632,400"
"Jan 21, 2019",61.72,61.88,59.66,60.59,60.59,"6,907,200"
"Jan 14, 2019",62.38,64.06,60.86,62.20,62.20,"10,727,600"
"Jan 07, 2019",58.16,62.75,57.82,62.56,62.56,"12,701,900"
"Dec 31, 2018",61.38,62.13,57.69,58.43,58.43,"8,693,800"
"Dec 24, 2018",59.42,62.01,57.75,61.11,61.11,"5,725,400"
"Dec 17, 2018",62.76,63.63,59.16,59.58,59.58,"12,599,400"
"Dec 10, 2018",66.89,68.08,63.12,63.15,63.15,"9,927,800"
"Dec 03, 2018",70.75,71.65,66.39,66.79,66.79,"9,325,000"
"Nov 26, 2018",66.62,70.96,65.79,69.96,69.96,"9,969,500"
"Nov 19, 2018",67.76,68.23,65.53,65.84,65.84,"4,441,500"
"Nov 12, 2018",66.83,68.18,65.42,67.51,67.51,"6,132,300"
"Nov 05, 2018",65.58,69.90,62.51,67.00,67.00,"11,300,100"
"Oct 29, 2018",63.40,67.43,62.78,65.50,65.50,"9,571,500"
"Oct 22, 2018",64.71,65.21,62.03,62.69,62.69,"8,599,100"
"Oct 15, 2018",65.95,68.39,64.60,64.71,64.71,"11,348,200"
"Oct 08, 2018",69.44,69.55,64.93,65.84,65.84,"11,850,400"
"Oct 01, 2018",67.04,71.00,66.62,69.36,69.36,"10,377,300"
"Sep 24, 2018",66.60,68.56,64.93,66.69,66.69,"8,476,000"
"Sep 17, 2018",65.51,67.92,65.22,67.19,67.19,"6,649,800"
"Sep 10, 2018",63.10,65.60,62.14,65.40,65.40,"5,141,900"
"Sep 03, 2018",60.60,64.10,59.67,62.89,62.89,"7,522,900"
"Aug 27, 2018",63.92,64.27,60.13,60.93,60.93,"8,859,500"
"Aug 20, 2018",62.91,64.89,62.91,63.65,63.65,"5,557,100"
"Aug 13, 2018",60.73,63.33,60.49,63.01,63.01,"7,812,200"
"Aug 06, 2018",64.29,67.07,60.49,60.68,60.68,"10,983,500"
"Jul 30, 2018",60.79,63.27,60.42,62.93,62.93,"9,024,400"
"Jul 23, 2018",59.15,61.28,59.03,60.85,60.85,"5,200,100"
"Jul 16, 2018",58.85,59.18,57.43,59.07,59.07,"5,688,500"
"Jul 09, 2018",59.67,61.14,57.87,58.71,58.71,"8,754,200"
"Jul 02, 2018",56.87,59.89,56.54,59.45,59.45,"5,308,600"
"Jun 25, 2018",58.57,59.42,55.44,56.97,56.97,"10,480,000"
"Jun 18, 2018",57.20,58.80,55.96,58.58,58.58,"11,297,500"
"Jun 11, 2018",56.55,57.79,56.47,57.48,57.48,"6,972,700"
"Jun 04, 2018",54.49,56.62,54.40,56.56,56.56,"6,731,600"
"May 28, 2018",54.88,56.31,53.91,54.53,54.53,"10,104,200"
