Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",30.35,31.10,28.10,29.54,29.54,"24,382,100"
"Apr 06, 2020",26.73,31.34,26.63,30.60,30.60,"27,101,300"
"Mar 30, 2020",25.94,27.47,24.66,25.47,25.47,"39,922,100"
"Mar 23, 2020",24.44,27.55,22.78,25.94,25.94,"55,885,500"
"Mar 16, 2020",28.75,32.85,23.96,24.91,24.91,"46,907,000"
"Mar 09, 2020",35.58,37.60,30.52,32.81,32.53,"53,714,200"
"Mar 02, 2020",36.81,39.48,36.10,38.16,37.83,"45,824,500"
"Feb 24, 2020",41.67,41.84,35.58,36.57,36.26,"42,510,300"
"Feb 17, 2020",41.98,42.65,41.51,42.45,42.09,"25,483,200"
"Feb 10, 2020",39.71,41.96,39.60,41.96,41.60,"22,929,800"
"Feb 03, 2020",39.58,40.10,39.21,39.81,39.47,"23,294,500"
"Jan 27, 2020",40.85,42.34,39.23,39.45,39.11,"30,060,000"
"Jan 20, 2020",40.86,41.77,40.82,41.35,41.00,"19,633,000"
"Jan 13, 2020",41.00,41.36,40.76,40.99,40.64,"23,963,900"
"Jan 06, 2020",41.03,41.59,40.63,40.98,40.63,"23,347,200"
"Dec 30, 2019",41.04,41.41,40.36,40.66,40.31,"14,047,000"
"Dec 23, 2019",41.24,41.39,40.89,41.06,40.71,"7,876,300"
"Dec 16, 2019",40.72,41.24,40.32,41.22,40.87,"41,913,200"
"Dec 09, 2019",42.04,42.73,40.24,40.44,39.85,"25,636,600"
"Dec 02, 2019",42.79,42.88,41.61,42.09,41.47,"22,361,300"
"Nov 25, 2019",42.80,43.21,42.57,42.83,42.20,"13,712,100"
"Nov 18, 2019",42.42,42.99,42.02,42.70,42.07,"18,896,200"
"Nov 11, 2019",42.21,42.77,41.51,42.39,41.77,"21,710,300"
"Nov 04, 2019",44.23,44.82,41.81,42.52,41.90,"28,245,500"
"Oct 28, 2019",42.72,43.92,42.32,43.82,43.18,"22,973,300"
"Oct 21, 2019",42.07,42.92,41.92,42.56,41.94,"27,397,800"
"Oct 14, 2019",42.61,42.81,41.69,41.85,41.24,"26,046,000"
"Oct 07, 2019",42.12,43.05,41.29,42.72,42.09,"30,010,700"
"Sep 30, 2019",44.01,44.20,41.34,42.44,41.82,"24,138,600"
"Sep 23, 2019",43.72,44.65,43.27,43.67,43.03,"20,199,100"
"Sep 16, 2019",43.85,44.58,43.51,43.91,43.27,"24,639,600"
"Sep 09, 2019",42.93,44.50,42.30,44.04,43.14,"21,315,400"
"Sep 02, 2019",42.42,43.30,41.84,42.82,41.94,"17,132,100"
"Aug 26, 2019",41.47,43.16,41.23,42.69,41.82,"22,684,100"
"Aug 19, 2019",42.76,43.22,41.03,41.29,40.45,"23,917,300"
"Aug 12, 2019",42.17,42.89,41.28,42.33,41.46,"21,489,400"
"Aug 05, 2019",41.42,42.68,40.99,42.31,41.45,"21,932,200"
"Jul 29, 2019",41.23,42.85,40.63,41.93,41.07,"26,169,600"
