Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",44.15,44.25,39.21,42.93,42.81,"16,788,900"
"Apr 06, 2020",36.46,47.83,35.69,44.80,44.67,"18,702,200"
"Mar 30, 2020",40.55,40.70,32.41,33.39,33.29,"19,896,900"
"Mar 23, 2020",31.75,42.87,28.21,40.26,40.14,"28,113,200"
"Mar 16, 2020",39.10,40.00,25.42,34.08,33.98,"42,450,000"
"Mar 09, 2020",58.19,59.53,42.17,45.68,45.55,"29,566,100"
"Mar 02, 2020",60.77,67.12,59.83,62.55,62.37,"23,530,000"
"Feb 24, 2020",69.81,70.39,59.02,60.34,60.16,"16,644,400"
"Feb 17, 2020",70.46,71.38,69.86,70.65,70.44,"6,613,500"
"Feb 10, 2020",69.11,71.23,69.09,70.35,70.15,"12,153,200"
"Feb 03, 2020",66.51,69.45,65.44,68.99,68.79,"12,359,000"
"Jan 27, 2020",66.17,68.59,66.00,66.36,66.17,"16,924,900"
"Jan 20, 2020",63.15,68.04,63.15,66.64,66.32,"17,223,500"
"Jan 13, 2020",59.63,64.04,59.63,63.09,62.79,"16,883,800"
"Jan 06, 2020",56.68,60.24,56.54,59.72,59.43,"31,642,000"
"Dec 30, 2019",55.75,56.75,55.21,56.47,56.20,"13,709,100"
"Dec 23, 2019",56.64,56.91,55.53,56.00,55.73,"9,602,500"
"Dec 16, 2019",58.31,58.62,55.10,56.64,56.37,"21,288,600"
"Dec 09, 2019",59.02,59.83,57.73,58.30,58.02,"11,185,000"
"Dec 02, 2019",59.60,60.27,58.11,58.75,58.47,"13,168,100"
"Nov 25, 2019",58.97,60.69,58.94,59.65,59.36,"9,288,900"
"Nov 18, 2019",59.54,60.58,58.53,58.78,58.50,"10,089,800"
"Nov 11, 2019",57.96,60.37,57.55,59.35,59.06,"12,917,500"
"Nov 04, 2019",61.00,61.07,57.08,57.80,57.52,"19,730,000"
"Oct 28, 2019",61.73,61.99,58.07,60.88,60.59,"18,694,400"
"Oct 21, 2019",61.88,62.63,60.86,61.81,61.51,"14,335,300"
"Oct 14, 2019",58.55,61.75,58.47,61.71,61.37,"16,211,100"
"Oct 07, 2019",59.21,59.98,58.13,58.52,58.20,"15,976,300"
"Sep 30, 2019",54.93,59.72,54.76,59.49,59.17,"32,844,000"
"Sep 23, 2019",54.01,56.05,53.83,54.72,54.42,"14,587,100"
"Sep 16, 2019",53.52,54.54,52.43,54.10,53.80,"14,874,000"
"Sep 09, 2019",52.14,55.00,52.02,53.62,53.33,"16,284,100"
"Sep 02, 2019",50.71,52.50,50.52,52.00,51.72,"7,498,300"
"Aug 26, 2019",51.29,51.63,49.55,51.00,50.72,"13,143,300"
"Aug 19, 2019",49.75,52.72,49.33,51.21,50.93,"15,161,900"
"Aug 12, 2019",49.80,50.40,47.98,49.25,48.98,"19,364,700"
"Aug 05, 2019",47.41,50.93,47.01,50.01,49.74,"19,418,200"
"Jul 29, 2019",47.65,49.33,47.09,47.98,47.72,"17,397,500"
"Jul 22, 2019",46.53,48.27,45.52,47.63,47.37,"16,846,000"
"Jul 15, 2019",47.85,48.10,46.26,46.27,46.02,"13,567,100"
