Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",36.72,36.72,30.20,31.19,31.19,"75,958,600"
"Apr 06, 2020",31.79,37.31,30.00,36.47,36.47,"47,176,600"
"Mar 30, 2020",35.52,37.47,29.73,30.54,30.54,"41,552,700"
"Mar 23, 2020",31.69,43.56,30.25,36.38,36.38,"56,050,300"
"Mar 16, 2020",36.50,40.69,29.15,31.94,31.94,"68,873,500"
"Mar 09, 2020",42.89,45.85,35.61,41.28,41.28,"60,140,300"
"Mar 02, 2020",46.54,48.39,42.72,45.73,45.55,"46,854,500"
"Feb 24, 2020",54.87,54.99,44.98,46.19,46.01,"48,386,300"
"Feb 17, 2020",58.00,58.34,55.46,56.53,56.31,"10,471,100"
"Feb 10, 2020",57.20,58.83,56.53,57.97,57.75,"12,848,500"
"Feb 03, 2020",55.41,58.01,54.69,57.26,57.04,"17,888,800"
"Jan 27, 2020",55.23,58.19,54.63,54.98,54.77,"31,865,100"
"Jan 20, 2020",54.63,56.56,51.85,56.55,56.33,"26,836,700"
"Jan 13, 2020",53.94,55.68,53.61,55.01,54.80,"20,013,500"
"Jan 06, 2020",53.69,54.82,53.48,53.94,53.73,"19,203,100"
"Dec 30, 2019",54.32,54.87,53.04,54.35,54.14,"12,826,500"
"Dec 23, 2019",54.81,56.09,54.06,54.32,54.11,"14,451,200"
"Dec 16, 2019",54.55,55.11,53.43,54.63,54.42,"22,843,600"
"Dec 09, 2019",55.81,55.94,53.81,54.15,53.77,"16,980,200"
"Dec 02, 2019",57.60,57.80,55.49,55.94,55.54,"15,074,700"
"Nov 25, 2019",57.20,57.95,56.84,57.64,57.23,"7,467,200"
"Nov 18, 2019",57.68,58.05,56.26,57.01,56.61,"11,090,500"
"Nov 11, 2019",58.01,58.41,57.08,57.79,57.38,"10,475,600"
"Nov 04, 2019",56.53,58.50,56.37,58.18,57.77,"13,296,600"
"Oct 28, 2019",56.92,57.90,55.73,56.26,55.86,"15,714,200"
"Oct 21, 2019",54.31,57.10,52.29,56.74,56.34,"31,978,700"
"Oct 14, 2019",53.72,54.78,53.45,53.48,53.10,"21,340,100"
"Oct 07, 2019",53.00,54.61,52.41,53.92,53.54,"16,080,300"
"Sep 30, 2019",54.40,54.90,51.19,52.79,52.42,"19,908,200"
"Sep 23, 2019",54.35,55.34,53.96,54.34,53.96,"14,120,800"
"Sep 16, 2019",54.39,56.49,54.06,54.49,54.10,"24,601,300"
"Sep 09, 2019",52.14,56.35,51.82,55.79,55.40,"19,184,100"
"Sep 02, 2019",51.89,53.15,50.91,52.14,51.77,"13,474,700"
"Aug 26, 2019",50.94,53.19,50.12,52.32,51.95,"15,869,300"
"Aug 19, 2019",50.33,51.94,49.73,50.56,50.02,"16,095,800"
"Aug 12, 2019",50.02,50.95,48.09,49.79,49.26,"14,878,100"
"Aug 05, 2019",50.00,50.80,48.40,50.45,49.92,"18,251,200"
"Jul 29, 2019",53.15,53.69,50.25,50.62,50.08,"19,296,300"
"Jul 22, 2019",52.31,55.94,52.27,53.25,52.69,"26,243,200"
"Jul 15, 2019",52.35,53.79,51.90,52.02,51.47,"17,760,200"
"Jul 08, 2019",51.60,52.81,51.41,52.51,51.95,"14,248,100"
"Jul 01, 2019",51.20,52.25,51.03,51.88,51.33,"11,090,100"
"Jun 24, 2019",51.46,51.61,50.35,50.78,50.24,"19,007,900"
"Jun 17, 2019",51.61,52.46,50.89,51.25,50.71,"18,400,900"
"Jun 10, 2019",50.85,52.75,50.27,51.82,51.27,"15,314,300"
"Jun 03, 2019",47.60,50.96,47.40,50.37,49.65,"20,318,200"
"May 27, 2019",50.73,50.93,47.44,47.60,46.92,"15,135,900"
"May 20, 2019",51.78,53.52,50.36,51.15,50.42,"17,071,700"
"May 13, 2019",51.77,53.01,50.71,52.24,51.49,"14,337,700"
"May 06, 2019",52.81,53.61,51.18,52.74,51.98,"15,980,100"
"Apr 29, 2019",52.99,54.61,52.74,53.62,52.85,"15,810,600"
"Apr 22, 2019",51.86,54.86,51.46,52.98,52.22,"21,701,000"
"Apr 15, 2019",53.06,53.63,51.90,52.18,51.43,"11,378,700"
"Apr 08, 2019",52.26,53.64,51.38,53.13,52.37,"20,318,500"
"Apr 01, 2019",52.27,53.73,52.02,53.25,52.49,"19,155,300"
"Mar 25, 2019",49.26,52.10,48.50,51.91,51.17,"30,433,500"
"Mar 18, 2019",51.34,51.72,49.30,49.32,48.61,"24,731,700"
"Mar 11, 2019",49.90,51.78,48.58,51.37,50.63,"42,342,800"
"Mar 04, 2019",54.22,54.56,51.32,51.77,50.88,"25,053,000"
"Feb 25, 2019",53.91,56.96,53.31,54.34,53.40,"41,376,000"
"Feb 18, 2019",57.35,58.16,53.47,53.62,52.69,"27,015,600"
"Feb 11, 2019",58.07,58.74,57.15,57.70,56.70,"21,669,100"
"Feb 04, 2019",57.20,58.77,56.64,57.65,56.66,"21,145,300"
"Jan 28, 2019",54.89,58.00,54.89,57.13,56.14,"25,342,900"
"Jan 21, 2019",51.25,55.69,50.06,54.98,54.03,"27,227,800"
"Jan 14, 2019",48.18,51.58,47.70,51.57,50.68,"19,677,300"
"Jan 07, 2019",47.84,49.27,46.90,48.52,47.68,"22,140,400"
"Dec 31, 2018",46.94,48.06,44.61,47.86,47.03,"17,053,400"
"Dec 24, 2018",45.56,47.50,44.28,46.76,45.95,"14,128,300"
"Dec 17, 2018",49.84,50.15,45.77,45.95,45.16,"26,842,400"
"Dec 10, 2018",51.54,51.80,49.36,50.09,49.23,"22,980,400"
"Dec 03, 2018",54.90,55.68,51.14,51.36,50.33,"23,760,400"
"Nov 26, 2018",53.05,54.66,52.17,54.61,53.51,"21,826,100"
