Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",40.76,42.39,39.73,40.85,40.85,"42,276,300"
"Apr 06, 2020",38.51,41.54,37.03,40.91,40.91,"47,146,500"
"Mar 30, 2020",36.88,38.96,35.34,37.41,37.41,"77,260,800"
"Mar 23, 2020",32.92,38.04,30.95,36.64,35.66,"96,615,800"
"Mar 16, 2020",35.93,41.26,34.14,34.28,33.36,"90,707,400"
"Mar 09, 2020",39.80,42.52,35.78,40.07,39.00,"89,201,800"
"Mar 02, 2020",40.46,43.95,40.06,42.15,41.02,"72,192,100"
"Feb 24, 2020",45.29,45.69,38.57,40.37,39.29,"83,563,500"
"Feb 17, 2020",45.10,46.22,44.94,45.89,44.66,"32,533,100"
"Feb 10, 2020",46.15,46.68,44.86,45.17,43.96,"41,756,400"
"Feb 03, 2020",47.52,47.70,45.73,46.22,44.98,"49,740,700"
"Jan 27, 2020",49.72,50.77,46.33,47.53,46.26,"52,795,000"
"Jan 20, 2020",50.91,51.47,50.03,50.25,48.90,"33,241,000"
"Jan 13, 2020",50.15,51.78,50.00,51.02,49.65,"41,607,900"
"Jan 06, 2020",49.63,51.07,49.32,50.22,48.88,"31,442,500"
"Dec 30, 2019",50.32,50.47,49.05,49.63,48.30,"29,237,700"
"Dec 23, 2019",51.25,51.63,50.12,50.40,48.25,"26,782,000"
"Dec 16, 2019",50.72,51.73,50.35,51.13,48.95,"60,067,800"
"Dec 09, 2019",50.38,50.90,49.77,50.16,48.02,"30,362,400"
"Dec 02, 2019",50.00,50.76,49.67,50.41,48.26,"39,482,500"
"Nov 25, 2019",49.27,49.81,48.77,49.70,47.58,"26,793,000"
"Nov 18, 2019",47.97,49.86,46.64,49.00,46.91,"54,829,900"
"Nov 11, 2019",46.26,47.98,46.08,47.97,45.93,"35,004,500"
"Nov 04, 2019",45.16,46.44,45.11,46.41,44.43,"39,978,200"
"Oct 28, 2019",46.66,47.15,44.57,45.06,43.14,"51,279,300"
"Oct 21, 2019",44.55,47.16,44.51,46.80,44.81,"44,343,200"
"Oct 14, 2019",42.52,44.57,42.38,44.33,42.44,"44,129,300"
"Oct 07, 2019",41.96,43.54,41.68,42.57,40.76,"52,181,600"
"Sep 30, 2019",40.25,41.66,40.11,41.65,39.87,"51,073,400"
"Sep 23, 2019",40.63,41.65,39.44,40.13,38.42,"68,945,100"
"Sep 16, 2019",41.49,42.08,39.30,40.81,39.07,"95,204,200"
"Sep 09, 2019",44.00,44.97,41.97,42.01,39.46,"68,351,200"
"Sep 02, 2019",43.70,44.60,43.07,43.85,41.19,"36,247,200"
"Aug 26, 2019",46.97,52.45,43.57,43.74,41.08,"123,325,900"
"Aug 19, 2019",46.83,47.19,45.58,46.41,43.59,"34,410,000"
"Aug 12, 2019",46.03,46.93,45.22,46.48,43.66,"31,913,200"
"Aug 05, 2019",47.54,47.70,45.25,46.16,43.36,"51,011,700"
"Jul 29, 2019",49.95,50.58,46.72,47.93,45.02,"48,714,500"
"Jul 22, 2019",50.52,50.52,49.04,49.86,46.83,"26,947,000"
"Jul 15, 2019",49.80,51.12,49.01,50.53,47.46,"30,682,700"
"Jul 08, 2019",48.93,50.17,48.19,49.50,46.49,"31,052,300"
"Jul 01, 2019",47.73,49.35,47.51,48.78,45.82,"22,485,400"
"Jun 24, 2019",48.11,49.03,47.31,47.35,44.48,"54,361,500"
"Jun 17, 2019",50.39,51.25,47.91,48.00,45.09,"51,694,000"
"Jun 10, 2019",51.50,52.46,50.48,50.86,47.03,"28,134,100"
"Jun 03, 2019",49.25,51.72,48.97,51.38,47.51,"33,274,300"
"May 27, 2019",52.03,52.03,48.70,49.06,45.37,"40,724,500"
"May 20, 2019",52.15,53.11,51.60,52.40,48.46,"32,552,100"
"May 13, 2019",51.74,52.76,51.03,52.35,48.41,"28,962,400"
"May 06, 2019",53.11,54.00,50.79,52.11,48.19,"37,814,500"
"Apr 29, 2019",52.90,54.99,52.72,53.76,49.71,"42,118,800"
"Apr 22, 2019",54.03,55.03,50.66,52.79,48.82,"54,017,100"
"Apr 15, 2019",56.68,57.11,53.28,54.37,50.28,"34,074,300"
"Apr 08, 2019",54.77,56.60,54.60,56.56,52.30,"27,387,900"
"Apr 01, 2019",57.38,57.88,53.43,54.77,50.65,"50,249,900"
"Mar 25, 2019",55.67,57.50,55.56,57.43,53.11,"42,984,900"
