Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",40.88,41.00,37.07,39.09,39.09,"96,419,400"
"Apr 06, 2020",35.93,41.85,35.75,41.08,41.08,"75,606,500"
"Mar 30, 2020",33.53,35.34,31.16,33.85,33.85,"97,506,600"
"Mar 23, 2020",29.15,36.85,27.76,34.01,34.01,"139,302,900"
"Mar 16, 2020",31.07,35.27,27.20,29.67,29.67,"132,842,400"
"Mar 09, 2020",36.85,39.99,31.21,37.50,37.50,"143,934,400"
"Mar 02, 2020",45.11,46.92,40.34,41.84,41.84,"130,227,400"
"Feb 24, 2020",50.31,50.49,43.69,45.03,45.03,"140,323,600"
"Feb 17, 2020",55.80,56.43,52.09,52.42,52.42,"101,043,000"
"Feb 10, 2020",54.68,56.66,54.62,55.84,55.84,"29,663,600"
"Feb 03, 2020",52.64,55.49,52.58,55.03,55.03,"40,553,100"
"Jan 27, 2020",53.00,54.55,51.89,52.26,51.92,"48,882,600"
"Jan 20, 2020",55.88,56.51,54.10,54.55,54.19,"50,927,200"
"Jan 13, 2020",52.21,57.57,52.07,57.51,57.14,"79,273,300"
"Jan 06, 2020",50.67,52.47,50.46,52.21,51.87,"33,194,800"
"Dec 30, 2019",51.36,52.06,50.74,51.20,50.87,"24,178,400"
"Dec 23, 2019",50.91,51.33,50.57,51.09,50.76,"18,269,700"
"Dec 16, 2019",50.77,51.44,50.55,50.69,50.36,"58,931,400"
"Dec 09, 2019",49.53,51.15,49.27,50.24,49.91,"44,432,800"
"Dec 02, 2019",49.58,50.24,47.44,49.80,49.48,"45,111,200"
"Nov 25, 2019",49.35,49.98,49.07,49.48,49.16,"31,574,000"
"Nov 18, 2019",48.84,49.60,48.39,49.25,48.93,"37,528,800"
"Nov 11, 2019",48.86,49.39,48.19,48.99,48.67,"32,805,800"
"Nov 04, 2019",47.99,49.89,47.88,49.15,48.83,"60,200,300"
"Oct 28, 2019",46.49,47.40,45.33,47.33,46.67,"44,331,000"
"Oct 21, 2019",44.08,46.46,44.08,46.37,45.72,"51,984,600"
"Oct 14, 2019",41.77,44.50,41.68,43.66,43.05,"55,305,200"
"Oct 07, 2019",40.60,42.59,39.69,41.93,41.35,"46,710,000"
"Sep 30, 2019",43.07,43.20,39.30,40.78,40.21,"49,628,400"
"Sep 23, 2019",43.27,43.78,42.35,42.84,42.24,"38,619,400"
"Sep 16, 2019",44.49,45.05,43.55,43.67,43.06,"53,150,200"
"Sep 09, 2019",42.54,45.45,42.54,45.16,44.53,"58,678,200"
"Sep 02, 2019",41.04,43.11,40.35,42.18,41.59,"30,619,500"
"Aug 26, 2019",39.84,41.87,39.35,41.49,40.91,"48,652,300"
"Aug 19, 2019",40.74,40.83,39.11,39.33,38.78,"49,465,900"
"Aug 12, 2019",40.77,41.33,38.76,39.94,39.38,"57,366,500"
"Aug 05, 2019",40.93,41.82,39.47,41.50,40.92,"60,796,600"
"Jul 29, 2019",45.64,45.73,41.24,42.12,41.21,"53,377,000"
"Jul 22, 2019",44.22,45.77,43.94,45.74,44.75,"42,098,400"
