Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",276.76,303.14,273.76,299.59,299.59,"10,879,700"
"Apr 06, 2020",259.49,285.12,255.24,278.06,278.06,"10,784,700"
"Mar 30, 2020",277.77,296.17,246.67,249.57,249.57,"15,454,400"
"Mar 23, 2020",254.90,295.00,240.16,274.00,274.00,"16,091,800"
"Mar 16, 2020",251.01,302.98,238.93,254.70,254.70,"18,019,700"
"Mar 09, 2020",294.39,313.00,261.61,287.67,287.67,"17,179,900"
"Mar 02, 2020",333.83,350.70,300.80,317.24,317.24,"13,296,100"
"Feb 24, 2020",327.34,342.51,307.10,326.09,326.09,"10,951,000"
"Feb 17, 2020",356.00,362.95,338.78,344.48,344.48,"6,892,400"
"Feb 10, 2020",340.72,357.00,338.90,356.16,356.16,"7,878,400"
"Feb 03, 2020",338.41,355.99,334.08,341.06,341.06,"10,161,700"
"Jan 27, 2020",300.45,343.89,298.14,338.23,338.23,"13,186,400"
"Jan 20, 2020",312.00,318.84,307.78,309.39,309.39,"7,709,700"
"Jan 13, 2020",302.35,312.79,301.00,312.52,312.52,"9,011,900"
"Jan 06, 2020",285.19,303.39,284.60,298.88,298.88,"7,315,200"
"Dec 30, 2019",286.28,293.06,277.75,291.10,291.10,"5,343,500"
"Dec 23, 2019",283.05,288.08,281.71,286.88,286.88,"4,190,900"
"Dec 16, 2019",274.33,282.83,274.11,282.63,282.63,"9,015,800"
"Dec 09, 2019",271.77,273.80,263.53,272.98,272.98,"8,392,200"
"Dec 02, 2019",283.00,283.00,269.50,272.04,272.04,"9,443,400"
"Nov 25, 2019",280.00,284.00,277.85,283.04,283.04,"7,575,500"
"Nov 18, 2019",258.00,284.30,257.30,279.98,279.98,"56,781,800"
"Nov 11, 2019",247.31,260.04,245.82,259.96,259.96,"9,546,500"
"Nov 04, 2019",254.49,255.58,238.29,248.45,248.45,"9,205,400"
"Oct 28, 2019",243.40,256.16,239.03,253.03,253.03,"11,150,600"
"Oct 21, 2019",245.09,245.81,213.99,241.22,241.22,"35,424,300"
