Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",77.89,84.11,75.70,83.63,83.56,"4,575,900"
"Apr 06, 2020",74.11,79.58,73.03,78.34,78.27,"3,820,500"
"Mar 30, 2020",77.49,78.80,69.60,71.20,71.14,"4,698,100"
"Mar 23, 2020",71.56,80.32,62.91,74.80,74.73,"5,549,000"
"Mar 16, 2020",67.91,73.30,63.38,70.89,70.83,"5,850,500"
"Mar 09, 2020",79.00,79.20,66.47,73.82,73.75,"6,547,900"
"Mar 02, 2020",86.56,90.35,81.39,83.51,83.44,"4,220,200"
"Feb 24, 2020",90.52,90.55,82.62,86.44,86.36,"4,600,500"
"Feb 17, 2020",95.40,96.05,92.13,92.85,92.77,"1,873,100"
"Feb 10, 2020",92.37,97.24,92.29,95.56,95.48,"2,481,100"
"Feb 03, 2020",93.45,96.96,92.47,93.07,92.99,"3,216,200"
"Jan 27, 2020",98.40,99.61,91.95,92.48,92.40,"5,767,900"
"Jan 20, 2020",101.00,102.30,98.81,99.78,99.69,"3,180,100"
"Jan 13, 2020",100.38,102.46,99.92,101.32,101.16,"2,981,900"
"Jan 06, 2020",96.37,101.16,96.05,100.34,100.18,"2,420,800"
"Dec 30, 2019",97.09,98.86,95.77,96.99,96.84,"1,840,600"
"Dec 23, 2019",96.90,97.65,96.40,97.05,96.90,"1,000,200"
"Dec 16, 2019",95.33,96.77,94.40,96.56,96.41,"2,339,600"
"Dec 09, 2019",93.92,96.38,93.42,94.39,94.24,"2,179,800"
"Dec 02, 2019",93.19,94.35,90.30,94.12,93.97,"2,906,000"
"Nov 25, 2019",92.00,93.81,91.52,92.90,92.75,"1,651,600"
"Nov 18, 2019",91.10,91.71,89.37,91.52,91.38,"2,834,600"
"Nov 11, 2019",86.63,91.16,86.47,90.95,90.81,"3,020,100"
"Nov 04, 2019",88.90,89.25,85.47,87.30,87.16,"3,130,800"
"Oct 28, 2019",86.44,89.16,82.54,88.09,87.95,"5,726,200"
"Oct 21, 2019",83.76,86.58,83.34,86.23,86.09,"2,567,100"
"Oct 14, 2019",82.18,83.61,81.03,83.10,82.90,"3,558,400"
"Oct 07, 2019",84.94,85.45,78.35,82.00,81.80,"4,520,200"
"Sep 30, 2019",85.42,86.01,82.11,85.44,85.23,"3,640,500"
"Sep 23, 2019",86.06,86.45,83.59,85.16,84.95,"2,941,800"
"Sep 16, 2019",86.18,87.63,85.27,86.56,86.35,"2,560,100"
"Sep 09, 2019",84.13,87.72,82.96,86.67,86.46,"3,302,400"
"Sep 02, 2019",82.24,84.41,80.99,83.74,83.54,"2,457,500"
"Aug 26, 2019",81.39,83.71,79.51,82.70,82.50,"3,095,900"
"Aug 19, 2019",83.33,84.14,80.13,80.76,80.56,"2,720,600"
"Aug 12, 2019",81.67,83.15,79.36,82.34,82.14,"3,260,600"
"Aug 05, 2019",82.94,84.23,80.56,82.22,82.02,"3,828,200"
"Jul 29, 2019",95.17,96.09,83.56,84.60,84.39,"6,914,400"
"Jul 22, 2019",93.96,95.60,93.27,95.03,94.80,"2,466,000"
"Jul 15, 2019",95.28,96.03,93.77,93.83,93.53,"2,157,200"
"Jul 08, 2019",97.80,97.95,94.04,95.18,94.88,"2,866,200"
"Jul 01, 2019",97.73,99.57,96.54,98.46,98.15,"2,964,200"
"Jun 24, 2019",95.43,96.72,93.88,96.34,96.03,"3,879,900"
"Jun 17, 2019",93.07,97.39,92.69,95.35,95.05,"3,616,100"
"Jun 10, 2019",93.60,94.99,91.77,92.94,92.65,"3,973,900"
"Jun 03, 2019",86.34,93.27,85.50,92.92,92.63,"4,027,200"
"May 27, 2019",86.56,87.65,83.45,86.34,86.07,"8,632,500"
"May 20, 2019",85.30,88.28,83.45,86.36,86.09,"4,910,400"
"May 13, 2019",90.42,90.42,85.59,85.94,85.67,"5,248,600"
"May 06, 2019",95.52,96.96,90.23,92.41,92.12,"3,915,800"
"Apr 29, 2019",94.46,96.64,92.87,96.59,96.28,"4,525,300"
"Apr 22, 2019",93.70,95.53,91.15,94.08,93.78,"5,400,500"
"Apr 15, 2019",100.15,100.52,92.33,94.15,93.78,"3,137,300"
"Apr 08, 2019",99.13,103.00,98.03,99.99,99.60,"3,636,900"
"Apr 01, 2019",97.30,99.42,96.90,99.00,98.62,"2,881,300"
"Mar 25, 2019",93.78,96.52,93.28,96.36,95.99,"1,913,300"
"Mar 18, 2019",94.40,97.64,93.31,93.71,93.35,"2,507,300"
"Mar 11, 2019",92.06,94.36,92.00,94.04,93.67,"2,696,200"
"Mar 04, 2019",97.27,97.89,91.44,91.87,91.51,"2,639,600"
"Feb 25, 2019",94.10,97.20,92.07,96.46,96.09,"2,558,200"
"Feb 18, 2019",94.08,94.08,92.47,93.58,93.22,"1,493,800"
"Feb 11, 2019",91.79,94.64,91.71,93.99,93.62,"2,127,700"
"Feb 04, 2019",91.01,94.19,88.28,91.83,91.47,"3,428,400"
"Jan 28, 2019",85.41,94.88,85.26,90.86,90.51,"4,493,200"
"Jan 21, 2019",85.56,87.00,83.54,86.49,86.15,"1,867,100"
"Jan 14, 2019",82.45,86.41,81.01,86.40,85.99,"2,840,600"
"Jan 07, 2019",75.89,83.61,75.71,83.51,83.12,"3,343,200"
"Dec 31, 2018",77.93,78.61,72.16,75.89,75.53,"2,382,600"
"Dec 24, 2018",73.43,78.48,71.83,77.29,76.92,"1,923,800"
"Dec 17, 2018",83.26,83.96,73.66,73.85,73.50,"4,523,400"
"Dec 10, 2018",83.88,88.38,81.48,83.73,83.33,"3,138,400"
"Dec 03, 2018",88.48,91.37,82.99,83.76,83.36,"3,358,900"
"Nov 26, 2018",82.54,87.77,81.62,87.06,86.65,"2,563,800"
"Nov 19, 2018",82.00,82.59,78.97,81.67,81.28,"2,103,600"
"Nov 12, 2018",84.73,84.91,78.72,82.29,81.90,"4,033,500"
"Nov 05, 2018",83.61,87.09,80.97,85.06,84.66,"2,837,500"
"Oct 29, 2018",85.20,87.76,78.57,83.62,83.22,"6,957,500"
"Oct 22, 2018",86.45,87.08,81.88,83.99,83.59,"3,638,800"
"Oct 15, 2018",86.76,90.52,85.30,86.18,85.71,"3,346,300"
"Oct 08, 2018",91.56,91.71,84.19,86.96,86.48,"4,026,000"
"Oct 01, 2018",97.70,98.33,91.31,92.01,91.50,"3,063,200"
"Sep 24, 2018",96.58,97.77,95.38,97.27,96.74,"1,946,400"
"Sep 17, 2018",95.72,97.52,94.14,96.61,96.08,"2,779,900"
"Sep 10, 2018",94.34,96.87,94.10,95.74,95.21,"2,373,300"
"Sep 03, 2018",92.00,94.76,90.89,93.57,93.06,"2,164,900"
"Aug 27, 2018",88.20,93.15,87.63,92.43,91.92,"3,449,200"
"Aug 20, 2018",85.39,87.72,85.39,87.49,87.01,"2,604,900"
"Aug 13, 2018",84.92,86.38,83.90,85.36,84.89,"2,400,200"
"Aug 06, 2018",85.94,86.70,84.71,84.92,84.45,"2,324,000"
"Jul 30, 2018",78.08,87.72,77.55,86.32,85.85,"5,773,000"
"Jul 23, 2018",78.01,79.65,77.49,78.13,77.70,"4,320,600"
"Jul 16, 2018",75.54,78.83,75.07,78.00,77.50,"3,369,600"
