Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",57.39,58.68,56.36,58.46,58.46,"80,996,200"
"Apr 06, 2020",55.77,58.10,54.98,57.44,56.83,"79,998,500"
"Mar 30, 2020",53.49,55.50,52.16,54.70,54.12,"98,356,500"
"Mar 23, 2020",50.61,53.90,48.84,52.77,52.21,"176,377,800"
"Mar 16, 2020",50.90,55.93,49.02,51.80,51.25,"188,344,500"
"Mar 09, 2020",54.37,57.58,50.75,54.17,53.59,"178,695,100"
"Mar 02, 2020",55.16,58.25,54.88,56.87,56.26,"119,623,500"
"Feb 24, 2020",58.17,58.69,52.18,54.16,53.58,"126,497,800"
"Feb 17, 2020",58.76,58.76,57.76,58.20,57.58,"58,523,000"
"Feb 10, 2020",59.93,60.35,57.95,58.51,57.89,"80,295,400"
"Feb 03, 2020",59.61,60.15,57.65,59.94,59.30,"59,469,300"
"Jan 27, 2020",59.84,61.00,58.34,59.44,58.81,"71,261,900"
"Jan 20, 2020",60.20,60.82,60.00,60.28,59.64,"42,996,500"
"Jan 13, 2020",59.02,60.15,58.76,60.13,59.49,"63,452,100"
"Jan 06, 2020",60.11,60.59,58.80,58.99,57.76,"77,235,400"
"Dec 30, 2019",61.65,61.69,60.07,60.40,59.14,"39,943,200"
"Dec 23, 2019",62.01,62.15,61.02,61.53,60.25,"32,402,200"
"Dec 16, 2019",60.73,62.22,60.69,62.07,60.78,"97,313,800"
"Dec 09, 2019",60.98,61.63,60.25,60.81,59.54,"46,476,100"
"Dec 02, 2019",60.20,61.28,59.58,61.19,59.92,"46,778,300"
"Nov 25, 2019",59.83,60.53,59.13,60.24,58.99,"38,168,100"
"Nov 18, 2019",59.46,60.03,59.05,59.75,58.51,"51,817,200"
"Nov 11, 2019",59.30,59.94,58.80,59.51,58.27,"47,008,000"
"Nov 04, 2019",59.68,60.61,58.96,59.35,58.11,"62,315,300"
"Oct 28, 2019",60.45,61.34,60.04,60.37,59.11,"59,232,600"
"Oct 21, 2019",61.01,61.32,59.21,60.37,59.11,"57,040,300"
"Oct 14, 2019",59.93,61.30,59.56,61.05,59.78,"47,516,800"
"Oct 07, 2019",59.92,60.59,58.93,59.93,58.08,"61,367,700"
"Sep 30, 2019",60.49,60.90,58.33,59.90,58.05,"49,696,900"
